"city","mean_corr","lb_corr","ub_corr","se","province"
"Anhui_Fuyang","0.638576866992601","0.307242555074246","0.831826498581125","0.187155686076452","Anhui"
"Anhui_Huainan","0.770512270767913","0.572465235309969","0.883608487527001","0.107678814860952","Anhui"
"Anhui_Liuan","0.9915748436399","0.971194995795897","0.997553626477806","0.00544241980606498","Anhui"
"Beijing_Beijing","0.392660099872597","0.22086866485209","0.540819527181885","0.169728822895292","Beijing"
"Fujian_Ningde","0.926101808885025","0.827649440825543","0.969260799030859","0.0496374209386477","Fujian"
"Fujian_Quanzhou","0.738570689725897","0.498451812547421","0.873440740969607","0.297896285662523","Fujian"
"Gansu_Lanzhou","0.926188136584711","0.834622711330995","0.967941876563044","0.0804732875782897","Gansu"
"Guangdong_Dongguan","0.704946599715555","0.516068200233577","0.828447605902054","0.120060629193635","Guangdong"
"Guangdong_Guangzhou","0.271949128229547","-0.0234628465256647","0.523683670039583","0.191251673856652","Guangdong"
"Guangdong_Shenzhen","0.22225296860033","-0.00658420416137628","0.428970320305752","0.251943133081777","Guangdong"
"Guangdong_Zhanjiang","0.947189831653664","0.763082176238341","0.989111888709292","0.0797217475094366","Guangdong"
"Guangxi_Fangchenggang","0.0940276280541966","-0.137427880199557","0.31574642556629","0.156621298256116","Guangxi"
"Hainan_Sanya","0.836507387730113","0.387844082453483","0.964699115907684","0.291665491331463","Hainan"
"Hebei_Baoding","0.953652647133907","0.862964633624767","0.984813877409615","0.0827232662837939","Hebei"
"Hebei_Cangzhou","0.969554155243863","0.836159141032875","0.994658332857481","0.0221887182682145","Hebei"
"Hebei_Handan","0.562428305849286","0.27692775883361","0.756681116033911","0.274806532081212","Hebei"
"Hebei_Langfang","0.679838233702823","0.29586441446242","0.874676201961278","0.382858096088723","Hebei"
"Hebei_Xingtai","0.736347901011934","0.244438988416277","0.926829450100488","0.234510106646893","Hebei"
"Heilongjiang_Harbin","0.922677737837066","0.873908171441686","0.95305683669979","0.0422306617305686","Heilongjiang"
"Henan_Anyang","0.680666385247702","0.471813561559031","0.817192986978047","0.168913326984156","Henan"
"Henan_Shangqiu","0.852559746400644","0.630121876593253","0.945684772580845","0.0925335741477811","Henan"
"Henan_Xuchang","-0.202761056237618","-0.553548939355898","0.209131628784335","0.325517232142905","Henan"
"Henan_Zhengzhou","0.264648704962377","0.0316379873465738","0.470375779949582","0.162488941465457","Henan"
"Henan_Zhoukou","0.69987175106363","0.539012566127425","0.811475821944925","0.0829760808690194","Henan"
"Hubei_Wuhan","0.838710302985564","0.611140008160663","0.938208719450395","0.134176236842344","Hubei"
"Inner Mongolia_Hohhot","0.866845713548044","0.756913404562355","0.929069870523639","0.128434770326759","Inner Mongolia"
"Jiangsu_Changzhou","0.888435251822307","0.54713478606518","0.976433709747629","0.0811168480650163","Jiangsu"
"Jiangsu_Lianyungang","0.652365206552204","0.210411618045697","0.872917603460267","0.193804990769266","Jiangsu"
"Jiangsu_Nanjing","0.259738846264034","-0.0804795505780381","0.545751588136537","0.308631375461091","Jiangsu"
"Jiangsu_Suqian","0.398771901319669","0.0996340810761056","0.631802055694971","0.181074543294261","Jiangsu"
"Jiangsu_Suzhou","0.560770698741873","0.41029576758276","0.6815198564158","0.119860437712472","Jiangsu"
"Jiangsu_Wuxi","0.514976782778272","0.293833705158682","0.68379189846904","0.154687326553161","Jiangsu"
"Jiangsu_Xuzhou","-0.230840021915455","-0.540938785734319","0.134508473562753","0.29327731311307","Jiangsu"
"Jiangxi_Nanchang","0.630533158352466","0.419281166767296","0.777010602423363","0.152759205715926","Jiangxi"
"Jiangxi_Shangrao","0.506468141340849","0.246673171618244","0.698347919653383","0.12724097147908","Jiangxi"
"Jilin_Changchun","0.388792298962886","0.160067754660652","0.577895199137503","0.273713889132146","Jilin"
"Jilin_Jilin","0.597547150997096","0.410563242081896","0.736303887812465","0.162676134358614","Jilin"
"Jilin_Siping","0.813538957238902","0.667436582213809","0.899330517600447","0.24496730183939","Jilin"
"Liaoning_Dalian","0.580896526323506","0.0439799615164392","0.85744673567402","0.219231147718574","Liaoning"
"Liaoning_Dandong","0.503335339926547","-0.0120394778278456","0.807418067289475","0.36983832191006","Liaoning"
"Liaoning_Huludao","0.952344190299309","0.886798982140113","0.980333253563184","0.126391851675158","Liaoning"
"Liaoning_Shenyang","0.800667583820135","0.660876876816364","0.886763540926923","0.144914999279853","Liaoning"
"Liaoning_Yingkou","0.429682773706592","-0.0158609354791791","0.732859799257506","0.229538379383268","Liaoning"
"Shaanxi_Baoji","0.890763353694076","0.751309439750007","0.954069005584195","0.069947546101306","Shaanxi"
"Shandong_Binzhou","0.991923808681685","0.976234730557938","0.99726976352799","0.0468601982327583","Shandong"
"Shandong_Jinan","0.842883014494064","0.720568243971708","0.914323405853092","0.0806427617655814","Shandong"
"Shandong_Qingdao","0.643298599023912","0.455784788361436","0.776138234853954","0.190108798607563","Shandong"
"Shandong_Weihai","0.758800614004805","0.553197074711426","0.87726847730532","0.114313263092224","Shandong"
"Shandong_Yantai","0.674121513017505","-0.0582131240980674","0.934755630599847","0.197766733130423","Shandong"
"Shandong_Zibo","0.520137368670499","0.0863127494363958","0.788149571537541","0.195847833695294","Shandong"
"Shanghai_Shanghai","0.416347192623381","0.259043890270282","0.552134631986578","0.2176799238549","Shanghai"
"Shanxi_Taiyuan","-0.664913777468419","-0.845409868848538","-0.348118364008675","0.178354005530667","Shanxi"
"Sichuan_Guangan","0.518928991307869","0.0846697278753659","0.787521760622082","0.274296317158204","Sichuan"
"Tianjin_Tianjin","0.616799439266424","0.388404279072777","0.773798370588856","0.174448032096623","Tianjin"
"Zhejiang_Hangzhou","0.134753258542153","-0.0697723763171562","0.328407087305066","0.255921407627117","Zhejiang"
"Zhejiang_Jiaxing","0.267313773326653","0.0396829714339766","0.468567635794231","0.200894876782622","Zhejiang"
"Zhejiang_Jinhua","0.741997891883183","0.546738921415956","0.860716385901579","0.0961530511362896","Zhejiang"
"Pooled","0.639618691500746","0.557355407543209","0.721881975458283","0.0419718344859495","Pooled"
